#thingsgirlswantboystodo,43208,x
#FollowFriday,13945,x
#boringprequels,13250,x
[#homofobianao],10940,x
#tvoh,7274,x
#jobs,5281,http://en.wikipedia.org/wiki/Employment
#Porn,4405,http://en.wikipedia.org/wiki/Pornography
#,4135,x
#teamfollowback,2801,x
#news,2748,http://en.wikipedia.org/wiki/News
#ICD,2683,x
#400b2utifuldays,2603,x
#oneofmyfollowers,2536,x
#1:,2471,x
#RT,2287,x
#5:,2188,x
#SeALadyGagaFosseBrasileira,2162,x
#yoconfieso,2151,x
#yjmkmf08,2145,x
#Follow,2139,x
#FREEshirtFRIDAY,2065,x
#3:,2059,x
#4:,2038,x
#JOB:,2025,http://en.wikipedia.org/wiki/Employment
#deathlyhallows,1976,http://en.wikipedia.org/wiki/Deathly_hallows
#2:,1976,x
#FF:,1787,x
#BecauseOfHoes,1599,x
#sabesquetienesBB,1571,x
#TGIF,1563,x
#novosti,1506,x
#ebz,1423,x
#bieberfact,1417,http://en.wikipedia.org/wiki/Justin_Bieber
#HP7,1394,http://en.wikipedia.org/wiki/Deathly_hallows
#vacature,1326,x
#HarryPotter,1311,http://en.wikipedia.org/wiki/Harry_Potter
#twitteroff,1229,x
#SeTHFosseBrasileiro,1216,x
#UnHombreNoDebeDecir,1208,x
#bigfollow,1182,x
#affiliate,1181,http://en.wikipedia.org/wiki/Affiliate
#confieso,1176,x
#nowlistening,1129,http://en.wikipedia.org/wiki/Music
#NowFollowing,1123,x
#childreninneed,1113,http://en.wikipedia.org/wiki/Children_in_need
#FN,1109,x
#10:,1096,x
#LadyGagaInvented,1068,http://en.wikipedia.org/wiki/Lady_gaga
#sp,1064,x
#twexit,1055,x
#android,1049,http://en.wikipedia.org/wiki/Android_%28operating_system%29
FF#,1039,x
#coisadevirgem,1032,x
#DeberiaDecirteQue,1021,x
#2ch,992,x
#9:,989,x
#8:,930,x
#WEATHER,919,http://en.wikipedia.org/wiki/Weather
#JYJinLA,863,x
#7:,857,x
#xxx,848,http://en.wikipedia.org/wiki/Pornography
#Hiring,833,http://en.wikipedia.org/wiki/Employment
#WEATHER:,824,http://en.wikipedia.org/wiki/Weather
#ScorpiosAre,818,http://en.wikipedia.org/wiki/Scorpio_%28astrology%29
#yeidckolsuenacomo,818,x
#thingsboyswantgirlstodo,813,x
#cin,804,http://en.wikipedia.org/wiki/Cincinnati
